,index,real_age,predicted_age
255,66931,27.0,27
256,65190,45.0,27
257,25804,40.0,26
258,16584,20.0,27
259,51586,32.0,28
260,29537,32.0,27
261,25097,42.0,27
262,60976,26.0,27
263,60887,40.0,24
264,11689,36.0,24
265,1411,38.0,26
266,7930,34.0,27
267,57295,31.0,27
268,54622,34.0,28
269,38261,28.0,26
270,25318,26.0,26
271,33895,27.0,23
272,64809,32.0,27
273,35024,35.0,25
274,12031,35.0,25
275,51352,32.0,25
276,61622,35.0,27
277,29042,38.0,28
278,32618,40.0,26
279,4703,29.0,28
280,37553,28.0,26
281,64076,56.0,26
282,65463,32.0,25
283,39510,34.0,28
284,56901,40.0,28
285,53912,42.0,28
286,57037,29.0,28
287,65205,34.0,27
288,22971,30.0,27
289,31583,31.0,26
290,15068,27.0,26
291,66961,38.0,27
292,23327,29.0,27
293,21198,31.0,27
294,15714,27.0,27
295,62375,26.0,28
296,60353,27.0,25
297,21640,33.0,25
298,62279,36.0,28
299,22921,29.0,25
300,33984,29.0,25
301,1457,27.0,28
302,62264,25.0,25
303,34793,43.0,23
304,62297,35.0,27
305,18707,23.0,27
306,64560,35.0,26
307,11237,26.0,26
308,17244,22.0,25
309,40578,38.0,28
310,42760,32.0,27
311,29237,31.0,25
312,26205,42.0,27
313,34797,35.0,28
314,34475,28.0,26
315,7883,23.0,24
316,48875,32.0,25
317,55221,54.0,25
318,43387,60.0,27
319,29094,33.0,23
320,9561,26.0,25
321,38310,31.0,26
322,23173,29.0,26
323,37461,22.0,27
324,56856,38.0,27
325,30268,36.0,27
326,51640,29.0,26
327,33902,53.0,24
328,54124,41.0,27
329,8871,25.0,27
330,34114,27.0,26
331,66288,29.0,27
332,57524,29.0,27
333,6219,24.0,24
334,17571,24.0,27
335,19382,22.0,27
336,40613,32.0,27
337,18429,24.0,25
338,25453,36.0,25
339,24384,31.0,25
340,20121,27.0,27
341,30167,41.0,26
342,37837,30.0,28
343,10136,24.0,25
344,10125,23.0,26
345,35257,32.0,28
346,26114,23.0,27
347,48990,32.0,26
348,1665,24.0,22
349,52778,34.0,24
350,15740,23.0,27
351,67902,27.0,28
352,8032,31.0,27
353,60354,44.0,28
354,14148,22.0,25
355,27946,31.0,27
356,37065,34.0,28
357,17776,49.0,28
358,3921,29.0,28
359,7187,24.0,26
360,26493,30.0,24
361,836,26.0,28
362,65804,31.0,25
363,35841,34.0,26
364,45880,40.0,28
365,28670,21.0,26
366,36059,38.0,26
367,33289,28.0,26
368,66091,33.0,28
369,34830,47.0,28
370,47527,31.0,28
371,18934,38.0,25
372,32100,36.0,26
373,65903,31.0,26
374,57169,31.0,24
375,62725,26.0,27
376,54410,23.0,27
377,31129,42.0,28
378,52445,33.0,27
379,6488,24.0,26
380,20459,30.0,26
381,39175,26.0,23
382,22460,42.0,24
383,26716,27.0,27
384,9703,26.0,27
385,31825,31.0,27
386,35423,36.0,26
387,37174,29.0,27
388,38122,38.0,27
389,56783,46.0,25
390,32283,30.0,27
391,7225,25.0,26
392,45971,29.0,27
393,47583,27.0,26
394,11160,20.0,26
395,26950,35.0,28
396,33311,28.0,28
397,3082,30.0,28
398,27089,25.0,28
399,28657,31.0,24
400,25534,28.0,28
401,30501,36.0,28
402,61971,32.0,24
403,27210,32.0,28
404,6249,20.0,25
405,43677,31.0,27
406,61404,31.0,28
407,33371,27.0,28
408,40460,31.0,27
409,23328,33.0,27
410,64109,49.0,27
411,43398,27.0,25
412,10713,31.0,28
413,58239,31.0,28
414,49186,21.0,25
415,30613,25.0,24
416,30276,43.0,28
417,22009,26.0,26
418,31110,28.0,26
419,66038,30.0,27
420,33320,29.0,26
421,62427,35.0,24
422,60575,34.0,22
423,24312,35.0,28
424,37507,35.0,27
425,19995,43.0,28
426,64395,32.0,29
427,5218,34.0,25
428,59487,28.0,24
429,42342,44.0,28
430,4705,25.0,25
431,46847,25.0,28
432,7450,21.0,28
433,62426,25.0,25
434,52810,25.0,26
435,37197,36.0,28
436,28151,26.0,28
437,66065,40.0,26
438,61999,29.0,26
439,66730,29.0,24
440,58428,35.0,27
441,66000,30.0,26
442,24370,29.0,24
443,17608,22.0,26
444,67827,44.0,27
445,43465,31.0,28
446,22705,30.0,28
447,67288,27.0,27
448,1689,25.0,24
449,59883,29.0,25
450,24490,26.0,24
451,51901,42.0,27
452,4267,23.0,25
453,20772,27.0,26
454,32065,27.0,27
455,59655,27.0,26
456,65925,42.0,28
457,52538,34.0,26
458,25914,45.0,27
459,31436,31.0,28
460,62487,27.0,28
461,12886,31.0,23
462,33210,44.0,27
463,62382,26.0,28
464,1913,18.0,26
465,58077,30.0,24
466,57083,50.0,28
467,66377,31.0,26
468,23072,38.0,26
469,20436,25.0,27
470,10560,26.0,26
471,34317,28.0,25
472,62397,26.0,26
473,21444,31.0,26
474,57995,37.0,26
475,64520,28.0,27
476,62603,36.0,25
477,51680,30.0,26
478,26478,32.0,25
479,16350,23.0,23
480,15041,33.0,26
481,33833,33.0,27
482,54423,24.0,28
483,59225,31.0,26
484,23896,27.0,27
485,11465,23.0,26
486,37213,28.0,26
487,64739,34.0,27
488,48749,31.0,25
489,26975,54.0,26
490,36044,30.0,27
491,64544,27.0,26
492,17114,40.0,24
493,51606,33.0,28
494,58905,38.0,26
495,22075,30.0,24
496,18421,34.0,27
497,67015,29.0,28
498,54825,35.0,27
499,26228,24.0,26
500,35123,41.0,25
501,37955,31.0,28
502,34144,32.0,27
503,43839,23.0,25
504,38177,29.0,26
505,31278,48.0,28
506,26146,47.0,28
507,65129,32.0,27
508,60556,30.0,26
509,25525,26.0,26
510,29709,26.0,25
511,18401,27.0,27
512,58950,35.0,27
513,36906,49.0,26
514,17731,33.0,25
515,56950,40.0,27
516,24028,45.0,26
517,58147,40.0,26
518,27003,35.0,24
519,7733,27.0,24
520,28729,27.0,26
521,52173,31.0,25
522,7684,30.0,28
523,14152,19.0,24
524,38656,27.0,27
525,17943,22.0,26
526,23588,40.0,25
527,8362,24.0,26
528,64303,34.0,23
529,67974,36.0,27
530,43077,38.0,27
531,61039,33.0,27
532,61285,43.0,27
533,24252,34.0,28
534,64684,30.0,25
535,22567,33.0,28
536,30069,35.0,26
537,46158,47.0,24
538,24576,30.0,27
539,62081,40.0,27
540,34604,42.0,27
541,5417,46.0,28
542,59553,28.0,24
543,64671,27.0,23
544,65960,32.0,27
545,58412,44.0,26
546,34096,46.0,28
547,65053,33.0,26
548,5780,25.0,28
549,37452,35.0,26
550,46603,25.0,26
551,56817,39.0,23
552,29679,54.0,26
553,66676,29.0,27
554,62024,37.0,27
555,21366,34.0,26
556,46519,54.0,28
557,31279,46.0,28
558,64432,36.0,27
559,31783,35.0,25
560,18248,33.0,25
561,12059,30.0,28
562,58851,31.0,26
563,20988,49.0,27
564,36961,33.0,28
565,33442,37.0,28
566,45777,30.0,26
567,22118,38.0,27
568,1200,25.0,28
569,57482,38.0,24
570,35478,52.0,28
571,58931,34.0,27
572,54153,22.0,27
573,6849,22.0,25
574,61986,27.0,26
575,18238,28.0,27
576,66271,34.0,24
577,52065,30.0,26
578,30739,33.0,27
579,16000,29.0,28
580,1930,27.0,26
581,35376,56.0,26
582,63926,24.0,28
583,33935,38.0,27
584,66349,29.0,26
585,55814,30.0,28
586,29071,28.0,25
587,59220,34.0,27
588,58236,40.0,27
589,8986,27.0,28
590,16347,27.0,25
591,6143,23.0,22
592,24705,42.0,26
593,29120,45.0,28
594,30275,47.0,27
595,3484,22.0,24
596,63874,46.0,28
597,62460,28.0,24
598,20764,42.0,26
599,1642,29.0,24
600,29744,33.0,26
601,34447,29.0,23
602,65928,46.0,28
603,2023,26.0,26
604,58762,45.0,26
605,22125,31.0,26
606,25922,32.0,28
607,24905,29.0,22
608,25496,40.0,26
609,65901,29.0,25
610,13274,25.0,27
611,3186,25.0,23
612,61569,36.0,28
613,22435,26.0,28
614,36990,48.0,26
615,46810,27.0,24
616,7517,24.0,27
617,32915,54.0,25
618,65315,40.0,27
619,21228,36.0,25
620,18511,22.0,26
621,58617,41.0,26
622,66272,38.0,26
623,31224,31.0,27
624,57216,41.0,27
625,34807,36.0,27
626,33398,46.0,26
627,24557,27.0,26
628,4808,18.0,26
629,21701,24.0,27
630,55006,31.0,26
631,45504,34.0,27
632,51264,29.0,28
633,42124,24.0,27
634,45609,31.0,27
635,61294,28.0,24
636,25016,29.0,23
637,25279,33.0,27
638,46168,37.0,28
639,60503,38.0,28
640,66915,45.0,28
641,61800,24.0,24
642,45706,40.0,28
643,26684,29.0,26
644,35031,34.0,27
645,17968,32.0,28
646,48754,27.0,28
647,31533,35.0,24
648,20126,39.0,27
649,29948,34.0,29
650,57027,29.0,27
651,57454,26.0,25
652,1087,35.0,23
653,66200,34.0,25
654,21723,39.0,28
655,13133,26.0,28
656,39708,25.0,25
657,52673,32.0,28
658,19595,23.0,24
659,58458,37.0,28
660,57010,50.0,27
661,31860,34.0,27
662,20618,37.0,28
663,51720,34.0,27
664,46110,30.0,28
665,29355,28.0,28
666,56824,30.0,28
667,46390,40.0,28
668,9612,27.0,26
669,29067,40.0,26
670,8168,20.0,26
671,20202,51.0,27
672,45875,45.0,28
673,3141,27.0,26
674,3173,35.0,28
675,24342,67.0,26
676,25220,20.0,27
677,45979,34.0,25
678,51801,25.0,27
679,27146,30.0,27
680,20718,42.0,22
681,61237,37.0,28
682,2738,27.0,26
683,34349,42.0,24
684,12072,18.0,27
685,63925,95.0,27
686,47504,28.0,26
687,31049,69.0,27
688,35020,47.0,26
689,61129,33.0,23
690,25034,35.0,26
691,64447,33.0,26
692,16533,29.0,27
693,21682,32.0,26
694,29269,18.0,25
695,52070,40.0,24
696,62906,26.0,26
697,38491,51.0,27
698,21598,32.0,27
699,51558,45.0,27
700,31150,42.0,27
701,23859,35.0,28
702,7077,30.0,28
703,37020,31.0,25
704,34589,36.0,26
705,21111,23.0,22
706,30691,59.0,27
707,62277,34.0,27
708,23098,42.0,27
709,28459,28.0,25
710,59852,29.0,27
711,61407,43.0,27
712,31888,38.0,27
713,23046,43.0,28
714,29892,28.0,23
715,63810,37.0,26
716,4307,27.0,26
717,62281,44.0,26
718,61934,38.0,24
719,31191,35.0,28
720,35419,55.0,28
721,29713,26.0,27
722,7272,26.0,23
723,44007,27.0,26
724,42265,24.0,22
725,35101,30.0,26
726,59339,42.0,27
727,45575,35.0,27
728,65504,37.0,27
729,15198,19.0,25
730,63482,21.0,28
731,67969,41.0,27
732,4282,22.0,27
733,54038,28.0,27
734,64150,27.0,26
735,35258,32.0,27
736,44044,27.0,24
737,34788,39.0,27
738,405,35.0,24
739,7398,26.0,27
740,21245,27.0,28
741,20892,33.0,26
742,42955,26.0,23
743,60754,27.0,28
744,38648,40.0,26
745,16066,20.0,24
746,31379,39.0,24
747,38792,28.0,25
748,37080,38.0,27
749,32510,49.0,27
750,51641,30.0,28
751,60238,41.0,29
752,60602,29.0,27
753,11954,27.0,25
754,2135,27.0,27
755,20018,27.0,26
756,40194,31.0,26
757,62809,54.0,27
758,31569,31.0,26
759,32375,36.0,28
760,26178,38.0,27
761,49103,32.0,26
762,51823,38.0,27
763,26641,38.0,26
764,43896,27.0,25
765,18856,31.0,27
766,682,27.0,25
767,14184,25.0,26
768,12482,25.0,27
769,3087,35.0,28
770,37374,30.0,24
771,38388,29.0,26
772,43153,25.0,28
773,31793,28.0,22
774,15011,27.0,28
775,48638,38.0,27
776,7376,27.0,26
777,5363,27.0,26
778,63842,34.0,27
779,55461,35.0,28
780,60559,24.0,27
781,20353,50.0,26
782,31326,38.0,27
783,58226,30.0,28
784,27675,38.0,27
785,16998,26.0,24
786,33082,37.0,24
787,26933,34.0,26
788,35497,25.0,24
789,16733,26.0,26
790,8103,52.0,27
791,39007,40.0,26
792,54157,34.0,26
793,19981,34.0,27
794,67141,56.0,26
795,66123,31.0,26
796,20557,29.0,26
797,29331,42.0,26
798,29450,38.0,26
799,23395,34.0,27
800,17741,29.0,27
801,18690,43.0,25
802,24367,47.0,27
803,63549,31.0,28
804,66666,39.0,27
805,23430,28.0,28
806,24294,46.0,28
807,1063,20.0,24
808,62949,36.0,27
809,59365,32.0,26
810,25284,28.0,26
811,58052,36.0,27
812,27937,29.0,28
813,52422,28.0,25
814,46446,41.0,28
815,63220,31.0,28
816,45720,48.0,28
817,8196,21.0,22
818,43769,39.0,26
819,33113,35.0,28
820,28770,24.0,25
821,63537,40.0,28
822,38863,37.0,27
823,36051,34.0,26
824,17613,25.0,26
825,21801,26.0,27
826,27770,28.0,25
827,61554,34.0,25
828,5444,20.0,26
829,62841,29.0,26
830,60017,37.0,27
831,66951,32.0,27
832,30965,47.0,27
833,8548,22.0,26
834,30352,31.0,28
835,67721,41.0,27
836,5533,24.0,24
837,31915,27.0,28
838,62881,27.0,26
839,64668,32.0,24
840,31233,34.0,26
841,66153,26.0,22
842,27642,32.0,26
843,52634,35.0,26
844,55476,27.0,27
845,60332,38.0,26
846,25555,32.0,27
847,24516,46.0,27
848,29106,27.0,28
849,16230,33.0,24
850,18183,32.0,26
851,62229,28.0,26
852,60092,48.0,27
853,54488,29.0,28
854,33559,36.0,28
855,15445,24.0,26
856,52659,30.0,27
857,64706,32.0,26
858,6434,38.0,26
859,54482,41.0,25
860,24350,31.0,28
861,52410,25.0,27
862,20968,32.0,27
863,24914,40.0,27
864,20277,42.0,28
865,8223,25.0,27
866,14226,23.0,27
867,26667,28.0,27
868,11499,29.0,28
869,33035,38.0,27
870,32255,38.0,27
871,42613,26.0,23
872,30885,25.0,27
873,59159,29.0,27
874,43189,31.0,27
875,612,19.0,24
876,58920,41.0,25
877,27325,32.0,26
878,689,27.0,26
879,66671,30.0,26
880,7230,18.0,22
881,4598,28.0,24
882,46331,27.0,26
883,63690,27.0,25
884,63022,31.0,28
885,13480,22.0,25
886,20223,34.0,24
887,65617,64.0,28
888,57597,45.0,26
889,19210,26.0,28
890,57896,47.0,26
891,59534,31.0,25
892,55454,27.0,28
893,58748,41.0,26
894,34561,25.0,27
895,20087,28.0,26
896,55148,41.0,26
897,20215,27.0,28
898,20876,30.0,26
899,31149,39.0,27
900,18228,38.0,27
901,60725,37.0,27
902,32191,34.0,25
903,30729,39.0,25
904,6481,20.0,27
905,30507,32.0,27
906,62165,26.0,26
907,46258,47.0,25
908,62357,40.0,26
909,20161,40.0,27
910,20913,53.0,25
911,45670,45.0,28
912,25585,37.0,26
913,42516,41.0,23
914,31307,39.0,27
915,22611,34.0,27
916,58002,35.0,24
917,65601,56.0,27
918,63618,29.0,26
919,59464,31.0,27
920,64137,37.0,28
921,26475,33.0,27
922,52103,32.0,27
923,11683,21.0,26
924,21038,45.0,23
925,37559,41.0,27
926,31715,41.0,28
927,63829,39.0,28
928,32138,35.0,27
929,46408,31.0,27
930,59021,43.0,21
931,43310,40.0,24
932,51362,34.0,23
933,55471,36.0,27
934,45771,21.0,23
935,65874,42.0,28
936,15194,24.0,24
937,27816,29.0,28
938,55761,24.0,25
939,54420,21.0,28
940,35690,42.0,28
941,61757,33.0,26
942,67039,39.0,27
943,18379,29.0,28
944,58011,34.0,27
945,10058,19.0,26
946,8228,31.0,26
947,37128,39.0,28
948,22344,22.0,26
949,4791,38.0,25
950,34120,23.0,23
951,22339,30.0,26
952,1521,26.0,27
953,25953,51.0,23
954,25963,44.0,26
955,59632,38.0,27
956,57402,31.0,24
957,51534,39.0,28
958,5662,32.0,24
959,58565,30.0,25
960,25907,24.0,27
961,28985,29.0,28
962,60835,58.0,27
963,57051,28.0,24
964,3160,21.0,26
965,37658,23.0,28
966,24617,37.0,28
967,13073,25.0,26
968,7389,30.0,26
969,31042,57.0,28
970,30054,37.0,27
971,62784,41.0,27
972,134,22.0,26
973,18021,46.0,27
974,34379,28.0,26
975,51284,37.0,28
976,23114,43.0,28
977,17940,36.0,26
978,60996,40.0,27
979,57734,29.0,27
980,10042,35.0,26
981,29954,32.0,27
982,57579,35.0,27
983,30594,42.0,27
984,19403,29.0,27
985,34790,37.0,26
986,14516,21.0,27
987,54691,46.0,24
988,54150,49.0,26
989,22136,40.0,24
990,27040,28.0,27
991,66109,37.0,26
992,30306,31.0,28
993,7934,34.0,28
994,14202,20.0,26
995,43825,25.0,24
996,27038,39.0,27
997,46315,24.0,23
998,22872,32.0,27
999,24319,26.0,27
